"Committee","id","website","chair","ranking_member","vice_chair",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Agriculture","HSAG","http://agriculture.house.gov/singlepages.aspx?NewsID=1222&LSBID=23|69&RBSUSDA=T","Frank Lucas","Collin Peterson","Bob Goodlatte","Timothy Johnson","Steve King","Randy Neugebauer","K. Michael Conaway","Jeff Fortenberry","Jean Schmidt","Glen Thompson","Tom Rooney","Rick Crawford","Scott DesJarlais","Renee Ellmers","Stephen Fincher","Bob Gibbs","Chris Gibson","Vicky Hartzler","Tim Huelskamp","Randy Hultgren","Reid Ribble","Martha Roy","Bobby Schilling","Austin Scott","Steve Southerland","Marlin Stutzman","Scott Tipton","Tim Holden","Mike McIntyre","Leonard Boswell","Joe Baca","Dennis Cardoza","David Scott","Henry Cuellar","Jim Costa","Timothy Walz","Kurt Schrader","Larry Kissell","Bill Owens","Chellie Pingree","Joe Courtney","Peter Welch","Marcia Fudge","Gregorio Sablan","Terri Sewell","James McGovern",,,,,,,,,,,,,,,,,
"House Committee on Agriculture/Subcommittee on  Conservation, Energy and Forestry","HSAG_ene","http://agriculture.house.gov/singlepages.aspx?NewsID=27&LSBID=44","Glenn Thompson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Agriculture/Subcommittee on Department Operations, Oversight, and Credit","HSAG_fcr","http://agriculture.house.gov/singlepages.aspx?NewsID=29&LSBID=44","Jeff Fortenberry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Agriculture/Subcommittee on General Farm Commodities and Risk Management","HSAG_gfc","http://agriculture.house.gov/singlepages.aspx?NewsID=30&LSBID=44","K. Michael Conaway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Agriculture/Subcommittee on Nutrition and Horticulture","HSAG_nut","http://agriculture.house.gov/singlepages.aspx?NewsID=31&LSBID=44","Jean Schmidt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Agriculture/Subcommittee on Livestock, Dairy, and Poultry ","HSAG_ldp","http://agriculture.house.gov/singlepages.aspx?NewsID=32&LSBID=44","Tom Roony",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Agriculture/Subcommittee on Rural Development, Biotechnology, Specialty Crops, and Foreign Agriculture","HSAG_bio","http://agriculture.house.gov/singlepages.aspx?NewsID=32&LSBID=44","Timothy Johnson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Appropriations","HSAP","http://appropriations.house.gov/","Harold Rogers","Norman Dicks","Jerry Lewis","Frank Wolf","Jack Kingston","Rodney Frelinghuysen","Tom Latham","Robert Aderholt","Jo Ann Emerson","Kay Granger","Michael Simpson","John Culberson","Ander Crenshaw","Denny Rehberg","John Carter","Rodney Alexander","Ken Calvert","Jo Bonner","Steven LaTourette","Tom Cole","Jeff Flake","Mario Diaz-Balart","Charles Dent","Steve Austria","Cynthia Lummis","Tom Graves","Kevin Yoder","Steve Womack","Alan Nunnelee","Marcy Kaptur","Peter Visclosky","Nita Lowey","Jose Serrano","Rosa DeLauro","James Moran","John Olver","Ed Pastor","David Price","Maurice Hinchey","Lucille Roybal-Allard","Sam Farr","Jessee Jackson, Jr.","Chaka Fattah","Steven Rothman","Sanford Bishop","Barbara Lee","Adam Schiff","Michael Honda","Betty McCollum",,,,,,,,,,,,,,
"House Committee on Appropriations/Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies","HSAP_fda","http://appropriations.house.gov/index.cfm?FuseAction=AboutTheCommittee.Subcommittees&SubcommitteeId=7","Kingston",,"Lummis","Latham","Emerson","Aderholt","Nunnelee","Graves","Farr","DeLauro","Bishop","Kaptur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"House Committee on Appropriations/Subcommittee on Commerce, Justice and Science, and Related Agencies","HSAP_com","http://appropriations.house.gov/index.cfm?FuseAction=AboutTheCommittee.Subcommittees&SubcommitteeId=5","Wolf",,"Bonner","Culberson","Aderholt","Austria","Graves","Yoder","Fattah","Schiff","Honda","Serrano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
